palm,0.8487536311149597,0.658466100692749,3.746528705050878e-07,0.7656148076057434,0.6281471848487854,-0.02495815046131611,0.696012556552887,0.5531413555145264,-0.03859228268265724,0.6483266353607178,0.48222100734710693,-0.051567863672971725,0.5998506546020508,0.4390638768672943,-0.06533130258321762,0.7520366311073303,0.4054253101348877,-0.02274506911635399,0.705219030380249,0.30124518275260925,-0.044631488621234894,0.677357017993927,0.23667916655540466,-0.06289022415876389,0.657391369342804,0.18199868500232697,-0.07779084146022797,0.8067581057548523,0.3784674108028412,-0.03176790475845337,0.7820561528205872,0.24517922103405,-0.04963545501232147,0.7691637873649597,0.16377337276935577,-0.06737638264894485,0.7601778507232666,0.09689542651176453,-0.08182239532470703,0.8637293577194214,0.3826507329940796,-0.04511983320116997,0.8677212595939636,0.24977393448352814,-0.07009817659854889,0.8718822598457336,0.16415564715862274,-0.08995506912469864,0.8738579750061035,0.08728775382041931,-0.10522159934043884,0.9211957454681396,0.4137198328971863,-0.0602225735783577,0.9583899974822998,0.3284880518913269,-0.08518777042627335,0.9782275557518005,0.26760515570640564,-0.09744182974100113,0.9898310899734497,0.20857442915439606,-0.10675322264432907
palm,0.8478619456291199,0.6523446440696716,3.8685612935296376e-07,0.7647067308425903,0.62253737449646,-0.02207259275019169,0.6995877027511597,0.5497645139694214,-0.03335397690534592,0.6617275476455688,0.4795835018157959,-0.043529048562049866,0.6246455311775208,0.4267241358757019,-0.054630402475595474,0.7480244636535645,0.4031161665916443,-0.023909244686365128,0.7048999667167664,0.2985668480396271,-0.04455365240573883,0.6797377467155457,0.2321000099182129,-0.06137635558843613,0.6609880924224854,0.17564746737480164,-0.0747760459780693,0.8045964241027832,0.3786424994468689,-0.03295443579554558,0.783676028251648,0.2483237236738205,-0.05003393813967705,0.772226095199585,0.16905440390110016,-0.06773126125335693,0.7619764804840088,0.10325846076011658,-0.08157961815595627,0.8614803552627563,0.38330549001693726,-0.045413658022880554,0.864126443862915,0.2552100419998169,-0.06989507377147675,0.8669339418411255,0.16906948387622833,-0.09012841433286667,0.8661119937896729,0.0926518440246582,-0.10508562624454498,0.9173357486724854,0.4130100905895233,-0.058857448399066925,0.9473562240600586,0.3244720697402954,-0.0836145356297493,0.9642208218574524,0.2646576762199402,-0.09480837732553482,0.9729015231132507,0.20844502747058868,-0.10260400176048279
palm,0.854238748550415,0.6602755784988403,3.031914275197778e-07,0.7761154174804688,0.627561628818512,-0.023001959547400475,0.7167171239852905,0.559026837348938,-0.03520459309220314,0.6854124069213867,0.48772522807121277,-0.046555597335100174,0.6600550413131714,0.42762982845306396,-0.05830982327461243,0.7602620720863342,0.4173179864883423,-0.020642418414354324,0.7221484184265137,0.3148879110813141,-0.04141289368271828,0.7016084790229797,0.25185108184814453,-0.05887064337730408,0.6871422529220581,0.1961532086133957,-0.07277500629425049,0.8145722150802612,0.39545103907585144,-0.029777519404888153,0.7931185364723206,0.2735200524330139,-0.04854400455951691,0.7810897827148438,0.19721616804599762,-0.06830810010433197,0.7702262997627258,0.1317516565322876,-0.0834476575255394,0.8690745234489441,0.4009592831134796,-0.04260756075382233,0.8747972249984741,0.2761134207248688,-0.06735587120056152,0.8775421380996704,0.19086575508117676,-0.08728308230638504,0.8754201531410217,0.11492446064949036,-0.10176410526037216,0.9224189519882202,0.43036648631095886,-0.05666331201791763,0.945991039276123,0.34445440769195557,-0.08034906536340714,0.9576207399368286,0.2850268483161926,-0.09028108417987823,0.96196448802948,0.22911468148231506,-0.09712689369916916
palm,0.8493599891662598,0.6604404449462891,2.7317275907989824e-07,0.774677038192749,0.6263249516487122,-0.019388318061828613,0.7173406481742859,0.5522489547729492,-0.027346983551979065,0.6924036145210266,0.47800153493881226,-0.03443209081888199,0.6736017465591431,0.42060205340385437,-0.04145292937755585,0.7605363130569458,0.42468565702438354,-0.014872190542519093,0.7281323075294495,0.3292352557182312,-0.031758494675159454,0.7103840112686157,0.2711719870567322,-0.04668401554226875,0.6985669136047363,0.21982893347740173,-0.05861789360642433,0.8127132654190063,0.40527188777923584,-0.02141501009464264,0.7952945232391357,0.29560327529907227,-0.03424263000488281,0.7855684757232666,0.23029445111751556,-0.04899494722485542,0.7776180505752563,0.17530357837677002,-0.06123839691281319,0.8653404116630554,0.40875348448753357,-0.03147728368639946,0.8649866580963135,0.2986391484737396,-0.049219973385334015,0.8631289005279541,0.22862787544727325,-0.06353694200515747,0.8589270114898682,0.16797873377799988,-0.07460153847932816,0.9171267151832581,0.4319723844528198,-0.04304356873035431,0.9344698786735535,0.3479510545730591,-0.061040379106998444,0.9416221380233765,0.29049503803253174,-0.06911449134349823,0.9434537887573242,0.23660019040107727,-0.07481707632541656
palm,0.8402050733566284,0.6532561182975769,2.035987307635878e-07,0.7687198519706726,0.6185242533683777,-0.016037505120038986,0.7164076566696167,0.5470816493034363,-0.022209569811820984,0.6948314309120178,0.4772014021873474,-0.02854696847498417,0.6781036257743835,0.42055773735046387,-0.03463486582040787,0.7540983557701111,0.42973265051841736,-0.005921273957937956,0.724324107170105,0.33951351046562195,-0.020762702450156212,0.706489086151123,0.28368091583251953,-0.034686774015426636,0.6924737691879272,0.23473815619945526,-0.0459151491522789,0.8021425008773804,0.40969187021255493,-0.01308834832161665,0.7843735814094543,0.3062790632247925,-0.024765759706497192,0.7718930840492249,0.2440047711133957,-0.03893338143825531,0.7599194049835205,0.19046568870544434,-0.05032658576965332,0.8512350916862488,0.41086477041244507,-0.023820606991648674,0.844931423664093,0.3057403266429901,-0.03935066983103752,0.838562548160553,0.23775936663150787,-0.05212446302175522,0.8291234970092773,0.17788687348365784,-0.062034063041210175,0.8999396562576294,0.4308120012283325,-0.03610999882221222,0.9094365835189819,0.3535061180591583,-0.05135713890194893,0.9100881814956665,0.2993501126766205,-0.057765599340200424,0.9047830700874329,0.24916279315948486,-0.06237267330288887
palm,0.8364158868789673,0.6370083689689636,3.0950175755606324e-07,0.7650677561759949,0.6107448935508728,-0.020159868523478508,0.7083225846290588,0.5373491048812866,-0.029875854030251503,0.6845048666000366,0.46398741006851196,-0.03834531083703041,0.6641710996627808,0.40784797072410583,-0.04670853540301323,0.7482804656028748,0.4153212308883667,-0.019722867757081985,0.7177820205688477,0.32014331221580505,-0.03850069269537926,0.6996296048164368,0.2620389759540558,-0.054104987531900406,0.6859756112098694,0.2123539000749588,-0.06596874445676804,0.7971355319023132,0.39716261625289917,-0.02624543383717537,0.7780994176864624,0.2839910089969635,-0.041738253086805344,0.7656932473182678,0.21362116932868958,-0.05738627910614014,0.7549642324447632,0.15418940782546997,-0.06909707188606262,0.8470896482467651,0.4018045961856842,-0.03583182394504547,0.8378794193267822,0.2881779670715332,-0.05443065986037254,0.8301873207092285,0.21646609902381897,-0.06876471638679504,0.8213381171226501,0.15437662601470947,-0.07917644083499908,0.8969089388847351,0.4257064163684845,-0.04685353487730026,0.9044848680496216,0.3457549512386322,-0.06567392498254776,0.9044108986854553,0.28908586502075195,-0.07391678541898727,0.900224506855011,0.23677435517311096,-0.07902790606021881
palm,0.840053379535675,0.6362836956977844,3.755819761863677e-07,0.7652830481529236,0.6073158979415894,-0.023839609697461128,0.7051969766616821,0.5315871834754944,-0.03539372980594635,0.6743026375770569,0.45714712142944336,-0.0453663244843483,0.6428523063659668,0.40297389030456543,-0.055362604558467865,0.7494815587997437,0.3945365250110626,-0.022256679832935333,0.7180289626121521,0.291790246963501,-0.042376674711704254,0.7000630497932434,0.2287813425064087,-0.05963717773556709,0.686873733997345,0.17457573115825653,-0.07332289218902588,0.8003155589103699,0.37672990560531616,-0.02874237485229969,0.7824710607528687,0.25645434856414795,-0.045836906880140305,0.7708379030227661,0.18343102931976318,-0.06309371441602707,0.7596279978752136,0.12349942326545715,-0.07652613520622253,0.8520552515983582,0.3819322884082794,-0.03890346363186836,0.8468056321144104,0.2619537115097046,-0.06044652312994003,0.8381093740463257,0.1849479228258133,-0.07739812135696411,0.8273568153381348,0.11795789003372192,-0.0901380330324173,0.9048188328742981,0.4072490930557251,-0.05075766518712044,0.9224361777305603,0.32183998823165894,-0.07256769388914108,0.9278985261917114,0.2622915804386139,-0.0831381306052208,0.9267594814300537,0.20726454257965088,-0.09049919992685318
palm,0.8486812114715576,0.6361024975776672,3.8109575939415663e-07,0.7694673538208008,0.6079297661781311,-0.024756811559200287,0.7037085890769958,0.5290479063987732,-0.03633201867341995,0.6679921746253967,0.4524061679840088,-0.04651876166462898,0.632907509803772,0.3985506594181061,-0.05716688558459282,0.7519084811210632,0.38472801446914673,-0.022972404956817627,0.7161463499069214,0.2757400572299957,-0.04477112740278244,0.6962148547172546,0.20917126536369324,-0.06302293390035629,0.6815304756164551,0.15113802254199982,-0.07725588977336884,0.8049952387809753,0.3651577830314636,-0.030643638223409653,0.7845383286476135,0.23595568537712097,-0.04912608116865158,0.7708247900009155,0.15742096304893494,-0.0674174502491951,0.7590524554252625,0.09283667802810669,-0.08149935305118561,0.8595889806747437,0.3711383044719696,-0.04220576211810112,0.852193295955658,0.2458149939775467,-0.06522859632968903,0.844258725643158,0.16494324803352356,-0.08206918835639954,0.8355110883712769,0.09479692578315735,-0.09455142915248871,0.9148445129394531,0.39804285764694214,-0.05564812570810318,0.9314748048782349,0.30671265721321106,-0.07756729423999786,0.9391076564788818,0.24396459758281708,-0.08668330311775208,0.9414927959442139,0.18559549748897552,-0.09311231970787048
palm,0.84363853931427,0.6361973285675049,4.1678293882796424e-07,0.7614119052886963,0.6023147702217102,-0.028284460306167603,0.6929376721382141,0.5256508588790894,-0.043195515871047974,0.6525536179542542,0.451968789100647,-0.05593850836157799,0.6154186725616455,0.3943500220775604,-0.06831412017345428,0.7427537441253662,0.36876338720321655,-0.02640824019908905,0.7017248868942261,0.2560248374938965,-0.048983197659254074,0.6783549189567566,0.18795137107372284,-0.06762217730283737,0.6611272692680359,0.12899184226989746,-0.08216821402311325,0.7986005544662476,0.3471401333808899,-0.032902929931879044,0.7746574878692627,0.21367701888084412,-0.051553744822740555,0.7594071626663208,0.1338912844657898,-0.06984343379735947,0.7470847964286804,0.06878340244293213,-0.08405853062868118,0.856715202331543,0.3543347716331482,-0.04368356615304947,0.8492240309715271,0.22761304676532745,-0.06705468147993088,0.8432900905609131,0.14635492861270905,-0.08439801633358002,0.836631178855896,0.07557055354118347,-0.09726712107658386,0.9160270690917969,0.3838314116001129,-0.05663939192891121,0.936031699180603,0.28968358039855957,-0.07908763736486435,0.945947527885437,0.2251504510641098,-0.0889877900481224,0.950265645980835,0.1638876050710678,-0.09585970640182495
palm,0.842119038105011,0.6334946155548096,3.9888672631605004e-07,0.7586479187011719,0.6011057496070862,-0.027023352682590485,0.6864922046661377,0.5210936069488525,-0.039974261075258255,0.6438834071159363,0.44712573289871216,-0.051507897675037384,0.6082912683486938,0.38758301734924316,-0.06293360143899918,0.7379524111747742,0.36370033025741577,-0.022735774517059326,0.6946554183959961,0.2494639903306961,-0.04605002701282501,0.669741153717041,0.17759166657924652,-0.06546835601329803,0.6518070697784424,0.11628502607345581,-0.08066960424184799,0.7941503524780273,0.33967435359954834,-0.030352573841810226,0.7676795721054077,0.2042989730834961,-0.04985549673438072,0.7516981959342957,0.12156695127487183,-0.06865112483501434,0.7390734553337097,0.054456859827041626,-0.08318161219358444,0.8525066375732422,0.3437020778656006,-0.042566731572151184,0.8412044048309326,0.21282900869846344,-0.06747222691774368,0.8344213366508484,0.1293269395828247,-0.08483698964118958,0.8276926875114441,0.0572698712348938,-0.09756213426589966,0.9122952222824097,0.3708150088787079,-0.05697470158338547,0.9311712980270386,0.2754526734352112,-0.08062528818845749,0.9426579475402832,0.20954661071300507,-0.09055598825216293,0.9494789242744446,0.14798864722251892,-0.09752526134252548
palm,0.8370774984359741,0.6339845657348633,4.526789041392476e-07,0.7501228451728821,0.6061878204345703,-0.030672965571284294,0.6739822030067444,0.5291470289230347,-0.04639178514480591,0.6308859586715698,0.4516278803348541,-0.0598999448120594,0.598308265209198,0.38319194316864014,-0.07284087687730789,0.7247269749641418,0.36410847306251526,-0.029779046773910522,0.6774222254753113,0.2429286390542984,-0.05566176027059555,0.6505354046821594,0.16850590705871582,-0.07588283717632294,0.6307919025421143,0.10536673665046692,-0.09102382510900497,0.7823418974876404,0.33740848302841187,-0.036649029701948166,0.7542208433151245,0.19503940641880035,-0.05876344442367554,0.7360694408416748,0.10733836889266968,-0.07865589112043381,0.7206734418869019,0.03651478886604309,-0.0934789851307869,0.8417472839355469,0.3387521505355835,-0.04822789877653122,0.8308497071266174,0.20214392244815826,-0.07538312673568726,0.8230084776878357,0.1142888069152832,-0.09411363303661346,0.8140558004379272,0.03995978832244873,-0.10735545307397842,0.9023886919021606,0.36345627903938293,-0.0620884969830513,0.9223693609237671,0.2637213170528412,-0.0873619094491005,0.9337119460105896,0.19518257677555084,-0.09814243018627167,0.9395321607589722,0.13289426267147064,-0.10528984665870667
palm,0.8245120644569397,0.6290690898895264,4.4386985109667876e-07,0.7380759716033936,0.5991361141204834,-0.028612403199076653,0.6650179624557495,0.5274170637130737,-0.04495619609951973,0.6236948370933533,0.45631855726242065,-0.059691421687603,0.5972535610198975,0.39047709107398987,-0.07431495934724808,0.7160847187042236,0.36286628246307373,-0.0297723188996315,0.6700336933135986,0.24605420231819153,-0.05655175447463989,0.6436244249343872,0.1726156324148178,-0.07784032821655273,0.6247316598892212,0.10950008034706116,-0.09367392212152481,0.7741730213165283,0.33543944358825684,-0.03819131478667259,0.7496464252471924,0.194620281457901,-0.0610123835504055,0.7316268682479858,0.10708048939704895,-0.08195441961288452,0.7160530686378479,0.03612607717514038,-0.09766066074371338,0.8333653211593628,0.3372960090637207,-0.05098208412528038,0.8286795616149902,0.20234116911888123,-0.07853993773460388,0.8213649392127991,0.11396360397338867,-0.0980161651968956,0.8120377063751221,0.03966939449310303,-0.11178474128246307,0.8926868438720703,0.36369508504867554,-0.0658147931098938,0.9177199006080627,0.263608455657959,-0.09140884876251221,0.9299591183662415,0.19362150132656097,-0.10209207236766815,0.9354233145713806,0.13013437390327454,-0.10911129415035248
palm,0.8167045712471008,0.6317025423049927,3.6589796081898385e-07,0.733690083026886,0.6020030975341797,-0.025342343375086784,0.6627776026725769,0.534235417842865,-0.041183460503816605,0.6220037937164307,0.4664873480796814,-0.055732227861881256,0.5921034216880798,0.4072573482990265,-0.0705203115940094,0.7128804326057434,0.3856527805328369,-0.02979111671447754,0.6666129231452942,0.27455681562423706,-0.05504154413938522,0.6392987966537476,0.20673102140426636,-0.07451678812503815,0.6192721128463745,0.1492915153503418,-0.08893603831529617,0.7678016424179077,0.3600873649120331,-0.03852665796875954,0.7409952282905579,0.22331897914409637,-0.06017930433154106,0.7228837013244629,0.14021606743335724,-0.07941791415214539,0.7073814272880554,0.0727878212928772,-0.0938689187169075,0.8237178921699524,0.36184340715408325,-0.0508732907474041,0.8140966892242432,0.23182649910449982,-0.0761832669377327,0.8069631457328796,0.14713561534881592,-0.09356275200843811,0.797635555267334,0.07685315608978271,-0.10620097070932388,0.8809536695480347,0.38593167066574097,-0.06492715328931808,0.8998854160308838,0.29178476333618164,-0.08723393827676773,0.9080104827880859,0.22751295566558838,-0.0954991951584816,0.9092895984649658,0.17057879269123077,-0.10126833617687225
palm,0.8135231137275696,0.6265366673469543,3.252953035826067e-07,0.732814371585846,0.5980224609375,-0.02394893951714039,0.6655865907669067,0.5326031446456909,-0.038004785776138306,0.6274092793464661,0.46820199489593506,-0.05099628493189812,0.595156729221344,0.4158473610877991,-0.0643564760684967,0.7142292261123657,0.3903144598007202,-0.02534988708794117,0.6679782271385193,0.2890888750553131,-0.04882176220417023,0.6400390863418579,0.2267591655254364,-0.06762704998254776,0.6191984415054321,0.1730823814868927,-0.08170270174741745,0.7659739255905151,0.3656708300113678,-0.03387926146388054,0.7406101226806641,0.23653489351272583,-0.05396401137113571,0.7215360999107361,0.158462256193161,-0.07283322513103485,0.7053173780441284,0.09444057941436768,-0.08712834119796753,0.8196386098861694,0.36752766370773315,-0.0460984893143177,0.8102285265922546,0.24546802043914795,-0.0696651041507721,0.8003861308097839,0.16585558652877808,-0.0868341252207756,0.7894989848136902,0.09789586067199707,-0.09933368116617203,0.8749349117279053,0.39065662026405334,-0.0601072795689106,0.8914799690246582,0.2998393177986145,-0.0809444710612297,0.8979784250259399,0.2373494952917099,-0.08925120532512665,0.8985359072685242,0.18011707067489624,-0.09516890347003937
palm,0.8111464381217957,0.6301323175430298,3.2922534387580527e-07,0.731768786907196,0.6019350290298462,-0.023243824020028114,0.6672366261482239,0.5356176495552063,-0.03669032081961632,0.630196750164032,0.47118017077445984,-0.0491085983812809,0.5963051319122314,0.419904887676239,-0.061899177730083466,0.7133808135986328,0.4039514362812042,-0.024078845977783203,0.6684267520904541,0.30718353390693665,-0.04733598604798317,0.6405943632125854,0.24644070863723755,-0.06629253178834915,0.6203097105026245,0.19432266056537628,-0.08037777990102768,0.7626170516014099,0.37883254885673523,-0.031945668160915375,0.7387401461601257,0.25721055269241333,-0.05182194337248802,0.7197956442832947,0.1819842904806137,-0.07043047994375229,0.7043886780738831,0.1206284761428833,-0.08447300642728806,0.8142052888870239,0.3781309425830841,-0.04339825361967087,0.8033375144004822,0.25919562578201294,-0.06643616408109665,0.7941120266914368,0.18368542194366455,-0.0823555588722229,0.785347580909729,0.12030377984046936,-0.09372393786907196,0.8670818209648132,0.39705297350883484,-0.056569721549749374,0.8800624012947083,0.30617162585258484,-0.07700727134943008,0.8865346908569336,0.2467142939567566,-0.084349624812603,0.8885625600814819,0.19414936006069183,-0.0892266109585762
palm,0.8094732761383057,0.6346127986907959,3.2658769555382605e-07,0.7364295125007629,0.6072209477424622,-0.02019844390451908,0.6763738393783569,0.542743444442749,-0.031861238181591034,0.6394975781440735,0.4814339280128479,-0.04312879964709282,0.6056303381919861,0.4348319470882416,-0.05489093437790871,0.7154205441474915,0.4226020574569702,-0.0193271916359663,0.6747387051582336,0.33365654945373535,-0.040771715342998505,0.649936854839325,0.2778995633125305,-0.05843672901391983,0.6318735480308533,0.2290237993001938,-0.07161356508731842,0.7615170478820801,0.3992302417755127,-0.027622198686003685,0.7401841878890991,0.2855450510978699,-0.04588213935494423,0.7240015864372253,0.21488156914710999,-0.0633401945233345,0.7100445628166199,0.15566858649253845,-0.07648502290248871,0.8091391921043396,0.398232102394104,-0.03933178633451462,0.8007639646530151,0.2857050597667694,-0.06089434027671814,0.7913039922714233,0.21340511739253998,-0.07650354504585266,0.7802509069442749,0.1508682668209076,-0.0878327339887619,0.857797384262085,0.41667640209198,-0.05249666050076485,0.8730561137199402,0.3334716260433197,-0.07206667214632034,0.879205584526062,0.2776409685611725,-0.07971133291721344,0.8791764974594116,0.22749486565589905,-0.08498109132051468
palm,0.8138291835784912,0.6449134349822998,2.8886975655950664e-07,0.7404677271842957,0.6177201867103577,-0.016017241403460503,0.6829410195350647,0.5543885231018066,-0.023622967302799225,0.6495358943939209,0.49528855085372925,-0.031670521944761276,0.617577075958252,0.45240598917007446,-0.04035788029432297,0.7175725102424622,0.44181251525878906,-0.010285813361406326,0.6781471967697144,0.3600320816040039,-0.027621326968073845,0.6538604497909546,0.3070128560066223,-0.04263431951403618,0.635762095451355,0.26152217388153076,-0.05408443883061409,0.7606528401374817,0.419890820980072,-0.019282357767224312,0.7391764521598816,0.3137408494949341,-0.03418666496872902,0.7238600254058838,0.2482634037733078,-0.05000532791018486,0.7106276154518127,0.19415047764778137,-0.06186981499195099,0.8055018186569214,0.4181620180606842,-0.03163975849747658,0.7928038239479065,0.31268310546875,-0.05073235183954239,0.7820273041725159,0.2464750111103058,-0.06548156589269638,0.7708146572113037,0.18959546089172363,-0.07599352300167084,0.85117506980896,0.43380847573280334,-0.045227158814668655,0.862661600112915,0.35318100452423096,-0.062203146517276764,0.8697320818901062,0.3002657890319824,-0.06886265426874161,0.8733248114585876,0.25338587164878845,-0.0735449269413948
palm,0.8119449019432068,0.6437883377075195,2.5477325493739045e-07,0.7422347068786621,0.6225971579551697,-0.014523751102387905,0.6853078007698059,0.5631346106529236,-0.02051645703613758,0.6540817022323608,0.5066121816635132,-0.02688075602054596,0.6253775358200073,0.46709132194519043,-0.03396503999829292,0.7198015451431274,0.4524074196815491,-0.010839823633432388,0.6795364618301392,0.37423408031463623,-0.02661808766424656,0.655809760093689,0.3245041072368622,-0.04025348275899887,0.6383591890335083,0.2808445692062378,-0.050697509199380875,0.7617229223251343,0.4291231632232666,-0.019231634214520454,0.7381834983825684,0.32540619373321533,-0.032053183764219284,0.7203946113586426,0.2620164155960083,-0.046463027596473694,0.7048424482345581,0.21052610874176025,-0.05749053135514259,0.8062939047813416,0.42576152086257935,-0.030501101166009903,0.7924851179122925,0.32569485902786255,-0.046685054898262024,0.7794749140739441,0.2625921368598938,-0.06018877774477005,0.7661091685295105,0.20930056273937225,-0.07013436406850815,0.8521803021430969,0.4394229054450989,-0.04301316663622856,0.8600609302520752,0.3620489239692688,-0.05793709307909012,0.8625666499137878,0.31163203716278076,-0.06392219662666321,0.8613632917404175,0.2675427496433258,-0.0681304931640625
palm,0.8189200162887573,0.641226589679718,3.1128135447033856e-07,0.7483658194541931,0.6170793771743774,-0.01586582139134407,0.6897587776184082,0.549177348613739,-0.023199530318379402,0.6581963300704956,0.4848147928714752,-0.030378038063645363,0.6300421953201294,0.4407084584236145,-0.03804830089211464,0.7254067659378052,0.4397859573364258,-0.015879668295383453,0.68597412109375,0.3545868694782257,-0.03325309976935387,0.6618461608886719,0.30131661891937256,-0.04729459062218666,0.6431485414505005,0.25683847069740295,-0.05807066336274147,0.7697184681892395,0.4182286262512207,-0.02441427670419216,0.7487870454788208,0.3099023103713989,-0.03952298313379288,0.7328381538391113,0.2427215576171875,-0.05472401902079582,0.7169654965400696,0.18809878826141357,-0.0660981833934784,0.8157899379730225,0.4163643419742584,-0.03576691821217537,0.8033260107040405,0.30845561623573303,-0.054892633110284805,0.7916901111602783,0.24087907373905182,-0.06995373219251633,0.7778011560440063,0.18289989233016968,-0.080768883228302,0.8627099394798279,0.43209248781204224,-0.04806727543473244,0.8729703426361084,0.3502856492996216,-0.06667103618383408,0.8758583068847656,0.2961907386779785,-0.07474396377801895,0.8732917904853821,0.2482381910085678,-0.08010771870613098
palm,0.8334092497825623,0.6293290257453918,3.703914330799307e-07,0.7587931752204895,0.6063231229782104,-0.02161981351673603,0.6956471800804138,0.5361473560333252,-0.0339701808989048,0.6615273952484131,0.4647483229637146,-0.04533956199884415,0.6289160251617432,0.41137078404426575,-0.057041894644498825,0.7357870936393738,0.41052645444869995,-0.02541014365851879,0.6960079073905945,0.3160100281238556,-0.047714460641145706,0.6724553108215332,0.2574930191040039,-0.06532515585422516,0.6538727879524231,0.20783965289592743,-0.07834672927856445,0.7847974896430969,0.3893752098083496,-0.03348411247134209,0.7623389363288879,0.2695813775062561,-0.0526309609413147,0.7472840547561646,0.1952996551990509,-0.0702328160405159,0.7325621843338013,0.1345295011997223,-0.08298498392105103,0.8367543816566467,0.39135435223579407,-0.04470213130116463,0.8237313032150269,0.2754696011543274,-0.06686241179704666,0.812738299369812,0.20019154250621796,-0.08337931334972382,0.8001070618629456,0.1363813579082489,-0.09481875598430634,0.8907662630081177,0.41130203008651733,-0.05722217261791229,0.9013671875,0.32379570603370667,-0.07784538716077805,0.9033222794532776,0.2659286856651306,-0.08645051717758179,0.8996219635009766,0.21583428978919983,-0.0917966365814209
palm,0.8428380489349365,0.6392590403556824,3.297456885320571e-07,0.7654101848602295,0.6110259294509888,-0.02264273911714554,0.6998111605644226,0.5386788249015808,-0.033942319452762604,0.6645034551620483,0.468027800321579,-0.04412658512592316,0.633643627166748,0.4117226302623749,-0.054213862866163254,0.7444003224372864,0.39890605211257935,-0.021476544439792633,0.7015500068664551,0.29848727583885193,-0.04286862909793854,0.675877034664154,0.2366146296262741,-0.06050378084182739,0.6560346484184265,0.18374182283878326,-0.07399987429380417,0.7943114042282104,0.37725475430488586,-0.0291807409375906,0.7693912982940674,0.25364193320274353,-0.04711015895009041,0.7530982494354248,0.1779230535030365,-0.0643525943160057,0.7394949197769165,0.11638933420181274,-0.0773998275399208,0.8463595509529114,0.3801766335964203,-0.040629565715789795,0.8350915312767029,0.2584989666938782,-0.06282798945903778,0.8258742690086365,0.18047070503234863,-0.07919950038194656,0.8156101107597351,0.11423850059509277,-0.09101127833127975,0.900448739528656,0.40325838327407837,-0.053788330405950546,0.9171510338783264,0.3133171498775482,-0.07500547915697098,0.9222011566162109,0.2534031569957733,-0.08396945148706436,0.9204989671707153,0.2000177800655365,-0.08998825401067734
palm,0.8869282603263855,0.6628410816192627,4.027557167773921e-07,0.795001208782196,0.6296254396438599,-0.027902347967028618,0.7202353477478027,0.5474869012832642,-0.04132803902029991,0.679746150970459,0.4660261273384094,-0.05344687029719353,0.652853786945343,0.3985970616340637,-0.06500573456287384,0.7679558396339417,0.3800012171268463,-0.019685449078679085,0.7225704193115234,0.2623816728591919,-0.04389592260122299,0.6958504319190979,0.1898723840713501,-0.06502620130777359,0.6761474609375,0.12873628735542297,-0.08098919689655304,0.8261235356330872,0.35271239280700684,-0.026888586580753326,0.798285722732544,0.21270102262496948,-0.04621415212750435,0.7826017141342163,0.12542873620986938,-0.06612419337034225,0.7713562250137329,0.055497974157333374,-0.08111654967069626,0.8868952989578247,0.35539674758911133,-0.038944125175476074,0.8770920634269714,0.22308285534381866,-0.06197679415345192,0.8699191212654114,0.13957840204238892,-0.07841862738132477,0.8623647689819336,0.06983548402786255,-0.09027113020420074,0.949024498462677,0.3826303780078888,-0.0536201111972332,0.961990475654602,0.28334447741508484,-0.07530905306339264,0.9671469330787659,0.21854667365550995,-0.08317309617996216,0.9689558744430542,0.1605156660079956,-0.08803769946098328
palm,0.9487187266349792,0.6930029392242432,6.237781349227589e-07,0.8427702784538269,0.6622464656829834,-0.045568034052848816,0.7586392164230347,0.5809105634689331,-0.06982331722974777,0.7130290269851685,0.4935871362686157,-0.08852148056030273,0.680327832698822,0.41273555159568787,-0.10629814863204956,0.8046588897705078,0.38908690214157104,-0.045665185898542404,0.7599843740463257,0.24428479373455048,-0.07851981371641159,0.7319588661193848,0.15671351552009583,-0.10520528256893158,0.7103889584541321,0.08263406157493591,-0.1234622374176979,0.8725157380104065,0.35747092962265015,-0.04683366417884827,0.8536146879196167,0.19170644879341125,-0.06995075941085815,0.8423789739608765,0.09067744016647339,-0.09196953475475311,0.8348007202148438,0.005313396453857422,-0.10946495085954666,0.9349878430366516,0.35772988200187683,-0.05386706069111824,0.9342525601387024,0.2024867981672287,-0.07866367697715759,0.9330915212631226,0.10447922348976135,-0.09557569772005081,0.932269811630249,0.023104816675186157,-0.10837174206972122,0.9926547408103943,0.3826410472393036,-0.06491309404373169,0.9962457418441772,0.26443007588386536,-0.08662154525518417,0.9996340274810791,0.1921142339706421,-0.09216611087322235,1.0017732381820679,0.12956732511520386,-0.09560888260602951
